x,y,class
398,43,0
398,78,0
398,104,0
398,120,0
398,147,0
398,172,0
398,199,0
398,278,0
398,335,0
398,345,0
398,364,0
398,380,0
399,35,0
399,79,0
399,91,0
399,118,0
399,145,0
399,186,0
399,245,0
399,333,0
399,354,0
399,371,0
400,8,0
400,40,0
400,61,0
400,73,0
400,108,0
400,123,0
400,141,0
400,156,0
400,185,0
400,237,0
400,308,0
400,336,0
400,363,0
400,377,0
400,404,0
401,33,0
401,56,0
401,64,0
401,74,0
401,108,0
401,124,0
401,142,0
401,157,0
401,170,0
401,188,0
401,241,0
401,324,0
401,350,0
401,369,0
401,380,0
402,11,0
402,50,0
402,90,0
402,120,0
402,144,0
402,164,0
402,195,0
402,228,0
402,243,0
402,331,0
402,347,0
402,372,0
402,400,0
403,13,0
403,32,0
403,45,0
403,86,0
403,110,0
403,146,0
403,159,0
403,180,0
403,209,0
403,237,0
403,310,0
403,338,0
403,367,0
403,397,0
404,33,0
404,49,0
404,86,0
404,106,0
404,119,0
404,134,0
404,157,0
404,179,0
404,205,0
404,231,0
404,248,0
404,328,0
404,345,0
404,365,0
404,382,0
405,9,0
405,31,0
405,49,0
405,81,0
405,98,0
405,119,0
405,151,0
405,178,0
405,204,0
405,239,0
405,252,0
405,338,0
405,370,0
405,383,0
405,407,0
406,31,0
406,48,0
406,55,0
406,90,0
406,105,0
406,125,0
406,146,0
406,174,0
406,194,0
406,252,0
406,337,0
406,350,0
406,398,0
407,9,0
407,46,0
407,64,0
407,102,0
407,117,0
407,134,0
407,155,0
407,184,0
407,236,0
407,309,0
407,345,0
407,383,0
408,10,0
408,42,0
408,86,0
408,110,0
408,127,0
408,163,0
408,194,0
408,240,0
408,339,0
408,353,0
408,384,0
409,11,0
409,38,0
409,84,0
409,113,0
409,140,0
409,165,0
409,188,0
409,236,0
409,255,0
409,341,0
409,355,0
409,390,0
410,11,0
410,38,0
410,63,0
410,107,0
410,131,0
410,145,0
410,164,0
410,186,0
410,209,0
410,255,0
410,339,0
410,356,0
410,389,0
411,8,0
411,24,0
411,109,0
411,118,0
411,137,0
411,159,0
411,204,0
411,248,0
411,340,0
411,364,0
411,402,0
412,22,0
412,42,0
412,118,0
412,135,0
412,148,0
412,180,0
412,207,0
412,247,0
412,347,0
412,381,0
412,405,0
413,23,0
413,105,0
413,131,0
413,156,0
413,184,0
413,210,0
413,340,0
413,359,0
413,391,0
414,9,0
414,36,0
414,112,0
414,138,0
414,156,0
414,191,0
414,244,0
414,341,0
414,383,0
414,399,0
415,17,0
415,28,0
415,112,0
415,133,0
415,150,0
415,203,0
415,254,0
415,341,0
415,359,0
416,8,0
416,31,0
416,133,0
416,156,0
416,208,0
416,244,0
416,339,0
416,356,0
416,385,0
416,404,0
417,39,0
417,121,0
417,146,0
417,218,0
417,253,0
417,339,0
417,374,0
417,393,0
418,26,0
418,41,0
418,132,0
418,148,0
418,235,0
418,253,0
418,337,0
418,383,0
419,17,0
419,39,0
419,126,0
419,141,0
419,204,0
419,251,0
419,381,0
420,25,0
420,123,0
420,138,0
420,200,0
420,215,0
420,254,0
420,357,0
420,384,0
420,403,0
421,27,0
421,48,0
421,130,0
421,202,0
421,238,0
421,334,0
421,362,0
421,397,0
422,44,0
422,165,0
422,214,0
422,255,0
422,356,0
422,382,0
422,398,0
423,27,0
423,49,0
423,131,0
423,167,0
423,241,0
423,356,0
423,370,0
423,389,0
424,19,0
424,51,0
424,140,0
424,196,0
424,255,0
424,372,0
424,394,0
425,24,0
425,124,0
425,139,0
425,217,0
425,363,0
425,375,0
425,400,0
426,51,0
426,169,0
426,339,0
426,371,0
426,400,0
